CMDLINE /home/niki/PycharmProjects/progetto-metodi_del_calcolo_scientifico/venv/bin/python main.py
MEM 0.386719 1746891121.8905
MEM 33.777344 1746891121.9934
MEM 52.613281 1746891122.0943
MEM 68.246094 1746891122.1947
MEM 86.949219 1746891122.2950
MEM 95.527344 1746891122.3954
MEM 105.375000 1746891122.4957
MEM 123.906250 1746891122.5975
MEM 144.582031 1746891122.6978
MEM 152.765625 1746891122.7981
MEM 161.945312 1746891122.8985
MEM 162.125000 1746891122.9988
